Frame,Timestamp (s),Diferença Máxima
287,9.597,73.00
288,9.631,95.00
289,9.664,94.00
290,9.697,116.00
291,9.731,88.00
292,9.764,83.00
293,9.797,66.00
294,9.831,98.00
295,9.864,51.00
296,9.897,88.00
297,9.931,87.00
298,9.964,83.00
299,9.997,98.00
300,10.031,90.00
301,10.064,116.00
302,10.097,54.00
303,10.131,87.00
304,10.164,75.00
305,10.197,32.00
306,10.231,96.00
307,10.264,63.00
308,10.297,87.00
309,10.331,87.00
310,10.364,62.00
311,10.397,67.00
312,10.431,33.00
313,10.464,57.00
314,10.497,49.00
315,10.531,79.00
316,10.564,138.00
317,10.597,149.00
318,10.631,94.00
319,10.664,66.00
320,10.697,82.00
321,10.730,77.00
322,10.764,59.00
323,10.797,93.00
324,10.830,55.00
325,10.864,75.00
326,10.897,81.00
327,10.930,57.00
328,10.964,61.00
329,10.997,65.00
330,11.030,60.00
331,11.064,47.00
332,11.097,77.00
333,11.130,37.00
334,11.164,47.00
335,11.197,76.00
336,11.230,63.00
337,11.264,78.00
338,11.297,44.00
339,11.330,40.00
340,11.364,104.00
341,11.397,105.00
342,11.430,54.00
343,11.464,83.00
344,11.497,49.00
345,11.530,20.00
346,11.564,39.00
347,11.597,63.00
348,11.630,78.00
349,11.664,46.00
350,11.697,28.00
351,11.730,51.00
352,11.764,79.00
353,11.797,21.00
354,11.830,89.00
355,11.864,80.00
356,11.897,57.00
357,11.930,138.00
358,11.964,71.00
359,11.997,75.00
360,12.030,55.00
361,12.063,46.00
362,12.097,23.00
363,12.130,69.00
364,12.164,103.00
365,12.197,130.00
366,12.230,118.00
367,12.263,68.00
368,12.297,119.00
369,12.330,113.00
370,12.364,105.00
371,12.397,50.00
372,12.430,119.00
373,12.463,81.00
374,12.497,55.00
375,12.530,66.00
376,12.563,59.00
377,12.597,94.00
378,12.630,22.00
379,12.663,68.00
380,12.697,92.00
381,12.730,41.00
382,12.763,69.00
383,12.797,83.00
384,12.830,91.00
385,12.863,60.00
386,12.897,71.00
387,12.930,99.00
388,12.963,109.00
389,12.997,53.00
390,13.030,105.00
391,13.063,85.00
392,13.097,75.00
393,13.130,98.00
394,13.163,88.00
395,13.197,123.00
396,13.230,131.00
397,13.263,101.00
398,13.296,32.00
399,13.330,105.00
400,13.363,110.00
401,13.396,79.00
402,13.430,94.00
403,13.463,72.00
404,13.496,94.00
405,13.530,59.00
406,13.563,125.00
407,13.596,120.00
408,13.630,64.00
409,13.663,115.00
410,13.696,93.00
411,13.730,85.00
412,13.763,78.00
413,13.796,89.00
414,13.830,116.00
415,13.863,88.00
416,13.896,96.00
417,13.930,48.00
418,13.963,65.00
419,13.996,80.00
420,14.030,92.00
421,14.063,50.00
422,14.096,64.00
423,14.130,49.00
424,14.163,51.00
425,14.196,85.00
426,14.230,106.00
427,14.263,45.00
428,14.296,124.00
429,14.330,100.00
430,14.363,89.00
431,14.396,77.00
432,14.430,101.00
433,14.463,78.00
434,14.496,85.00
435,14.530,101.00
436,14.563,34.00
437,14.596,92.00
438,14.629,90.00
439,14.663,72.00
440,14.696,86.00
441,14.729,118.00
442,14.763,29.00
443,14.796,83.00
444,14.829,47.00
445,14.863,78.00
446,14.896,88.00
447,14.929,56.00
448,14.963,61.00
449,14.996,97.00
450,15.029,74.00
451,15.063,37.00
452,15.096,58.00
453,15.129,36.00
454,15.163,58.00
455,15.196,35.00
456,15.229,22.00
457,15.263,94.00
458,15.296,106.00
459,15.329,48.00
460,15.363,59.00
461,15.396,45.00
462,15.429,49.00
463,15.463,86.00
464,15.496,108.00
465,15.529,81.00
466,15.563,58.00
467,15.596,94.00
468,15.629,122.00
469,15.663,127.00
470,15.696,45.00
471,15.729,82.00
472,15.763,104.00
473,15.796,31.00
474,15.829,67.00
475,15.863,47.00
476,15.896,85.00
477,15.929,125.00
478,15.963,101.00
479,15.996,77.00
480,16.029,84.00
481,16.062,89.00
482,16.096,91.00
483,16.129,99.00
484,16.162,110.00
485,16.196,95.00
486,16.229,100.00
487,16.262,85.00
488,16.296,103.00
489,16.329,94.00
490,16.362,111.00
491,16.396,78.00
492,16.429,138.00
493,16.462,120.00
494,16.496,99.00
495,16.529,51.00
496,16.562,117.00
497,16.596,107.00
498,16.629,42.00
499,16.662,65.00
500,16.696,55.00
501,16.729,86.00
502,16.762,95.00
503,16.796,135.00
504,16.829,86.00
505,16.862,105.00
506,16.896,100.00
507,16.929,59.00
508,16.962,48.00
509,16.996,87.00
510,17.029,70.00
511,17.062,79.00
512,17.096,27.00
513,17.129,61.00
514,17.162,56.00
515,17.196,62.00
516,17.229,58.00
517,17.262,84.00
518,17.296,30.00
519,17.329,55.00
520,17.362,54.00
521,17.396,100.00
522,17.429,58.00
523,17.462,106.00
524,17.495,83.00
525,17.529,54.00
526,17.562,38.00
527,17.595,26.00
528,17.629,40.00
529,17.662,57.00
530,17.695,61.00
531,17.729,44.00
532,17.762,42.00
533,17.795,24.00
534,17.829,70.00
535,17.862,20.00
536,17.895,74.00
537,17.929,77.00
538,17.962,73.00
539,17.995,80.00
540,18.029,93.00
541,18.062,86.00
542,18.095,58.00
543,18.129,107.00
544,18.162,79.00
545,18.195,25.00
546,18.229,105.00
547,18.262,114.00
548,18.295,85.00
549,18.329,44.00
550,18.362,72.00
551,18.395,63.00
552,18.429,31.00
553,18.462,76.00
554,18.495,53.00
555,18.529,71.00
556,18.562,45.00
557,18.595,51.00
558,18.628,62.00
559,18.662,62.00
560,18.695,35.00
561,18.728,52.00
562,18.762,72.00
563,18.795,82.00
564,18.828,121.00
565,18.862,111.00
566,18.895,52.00
567,18.928,107.00
568,18.962,105.00
569,18.995,94.00
570,19.028,96.00
571,19.062,123.00
572,19.095,101.00
573,19.128,71.00
574,19.162,85.00
575,19.195,80.00
576,19.228,80.00
577,19.262,68.00
578,19.295,104.00
579,19.328,57.00
580,19.362,80.00
581,19.395,56.00
582,19.428,39.00
583,19.462,57.00
584,19.495,56.00
585,19.528,49.00
586,19.562,66.00
587,19.595,71.00
588,19.628,65.00
589,19.662,89.00
590,19.695,87.00
591,19.728,52.00
592,19.762,124.00
593,19.795,65.00
594,19.828,71.00
595,19.862,25.00
596,19.895,104.00
597,19.928,76.00
598,19.961,69.00
599,19.995,53.00
600,20.028,82.00
601,20.061,83.00
602,20.095,72.00
603,20.128,30.00
604,20.161,72.00
605,20.195,31.00
606,20.228,58.00
607,20.261,72.00
608,20.295,114.00
609,20.328,139.00
610,20.361,73.00
611,20.395,93.00
612,20.428,85.00
613,20.461,89.00
614,20.495,87.00
615,20.528,64.00
616,20.561,76.00
617,20.595,89.00
618,20.628,42.00
619,20.661,57.00
620,20.695,67.00
621,20.728,66.00
622,20.761,88.00
623,20.795,116.00
624,20.828,55.00
625,20.861,39.00
626,20.895,40.00
627,20.928,85.00
628,20.961,78.00
629,20.995,91.00
630,21.028,62.00
631,21.061,51.00
632,21.095,60.00
633,21.128,65.00
634,21.161,52.00
635,21.194,61.00
636,21.228,74.00
637,21.261,89.00
638,21.294,69.00
639,21.328,46.00
640,21.361,48.00
641,21.394,83.00
642,21.428,38.00
643,21.461,95.00
644,21.494,134.00
645,21.528,112.00
646,21.561,79.00
647,21.594,30.00
648,21.628,40.00
649,21.661,69.00
650,21.694,46.00
651,21.728,102.00
652,21.761,99.00
653,21.794,48.00
654,21.828,130.00
655,21.861,80.00
656,21.894,79.00
657,21.928,102.00
658,21.961,73.00
659,21.994,64.00
660,22.028,69.00
661,22.061,18.00
662,22.094,30.00
663,22.128,28.00
664,22.161,25.00
665,22.194,63.00
666,22.228,74.00
667,22.261,34.00
668,22.294,90.00
669,22.328,110.00
670,22.361,49.00
671,22.394,51.00
672,22.428,30.00
673,22.461,72.00
674,22.494,89.00
675,22.528,110.00
676,22.561,119.00
677,22.594,74.00
678,22.627,70.00
679,22.661,92.00
680,22.694,79.00
681,22.727,48.00
682,22.761,50.00
683,22.794,56.00
684,22.828,120.00
685,22.861,46.00
686,22.894,100.00
687,22.928,91.00
688,22.961,60.00
689,22.994,75.00
690,23.028,53.00
691,23.061,97.00
692,23.094,108.00
693,23.161,148.00
694,23.194,45.00
695,23.228,62.00
696,23.261,40.00
697,23.294,48.00
698,23.327,58.00
699,23.361,103.00
700,23.394,59.00
701,23.427,101.00
702,23.461,36.00
703,23.494,83.00
704,23.527,63.00
705,23.561,36.00
706,23.594,45.00
707,23.627,36.00
708,23.661,40.00
709,23.694,41.00
710,23.727,69.00
711,23.761,33.00
712,23.794,65.00
713,23.827,87.00
714,23.860,75.00
715,23.894,71.00
716,23.927,65.00
717,23.960,35.00
718,23.994,131.00
719,24.027,129.00
720,24.060,54.00
721,24.094,42.00
722,24.127,41.00
723,24.160,101.00
724,24.194,52.00
725,24.227,34.00
726,24.260,31.00
727,24.294,95.00
728,24.327,106.00
729,24.360,107.00
730,24.394,44.00
731,24.427,94.00
732,24.460,67.00
733,24.494,57.00
734,24.527,92.00
735,24.560,48.00
736,24.594,89.00
737,24.627,53.00
738,24.660,45.00
739,24.694,71.00
740,24.727,107.00
741,24.760,27.00
742,24.794,71.00
743,24.827,78.00
744,24.860,108.00
745,24.894,85.00
746,24.927,71.00
747,24.960,55.00
748,24.994,82.00
749,25.027,68.00
750,25.060,47.00
751,25.093,43.00
752,25.127,48.00
753,25.160,76.00
754,25.193,96.00
755,25.227,108.00
756,25.260,101.00
757,25.293,95.00
758,25.327,72.00
759,25.360,117.00
760,25.393,108.00
761,25.427,101.00
762,25.460,119.00
763,25.493,101.00
764,25.527,108.00
765,25.560,120.00
766,25.593,53.00
767,25.627,125.00
768,25.660,126.00
769,25.693,75.00
770,25.727,66.00
771,25.760,73.00
772,25.793,36.00
773,25.827,41.00
774,25.860,75.00
775,25.893,105.00
776,25.927,52.00
777,25.960,60.00
778,25.993,50.00
779,26.027,46.00
780,26.060,38.00
781,26.093,90.00
782,26.127,32.00
783,26.160,35.00
784,26.193,96.00
785,26.227,76.00
786,26.260,51.00
787,26.293,57.00
788,26.327,66.00
789,26.360,83.00
790,26.393,132.00
791,26.427,56.00
792,26.460,80.00
793,26.493,105.00
794,26.526,91.00
795,26.560,74.00
796,26.593,72.00
797,26.626,83.00
798,26.660,52.00
799,26.693,69.00
800,26.727,47.00
801,26.760,139.00
802,26.793,94.00
803,26.826,66.00
804,26.860,57.00
805,26.893,50.00
806,26.926,100.00
807,26.960,100.00
808,26.993,85.00
809,27.026,89.00
810,27.060,130.00
811,27.093,116.00
812,27.126,101.00
813,27.160,84.00
814,27.193,108.00
815,27.226,90.00
816,27.260,86.00
817,27.293,93.00
818,27.326,139.00
819,27.360,134.00
820,27.393,70.00
821,27.426,30.00
822,27.460,93.00
823,27.493,32.00
824,27.526,36.00
825,27.560,99.00
